ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector,volatility_pre_10d,volatility_post_10d,n_pre,n_post,vol_error,eps_surprise,abnormal_return,surprise_factor
TFC,2021-07-15,0.326847,0.007242,0.230723,0.010395,Financial Services,0.019612162361774568,0.02254492003738814,10.0,10.0,,0.0083242072531354,0.029354493106723095,0.0083242072531354
TFC,2019-10-17,0.126642,0.005815,0.149318,0.009954,Financial Services,0.009178264716086203,0.008925197880968048,10.0,10.0,,,-0.013377923289835166,-0.013377923289835166
TFC,2020-04-20,0.233481,0.010929,0.086884,0.01115,Financial Services,0.07309216894473163,0.035077659073406424,10.0,10.0,,,0.03939552617664844,0.03939552617664844
TFC,2019-07-18,0.387919,0.004278,0.077422,0.011171,Financial Services,0.010083387058676133,0.014259068596544968,10.0,10.0,,,0.023963133413687953,0.023963133413687953
TFC,2018-10-18,0.310008,0.002391,0.163832,0.011168,Financial Services,0.01343904006161913,0.02065790179422968,10.0,10.0,,,0.026422665552715465,0.026422665552715465
TFC,2021-04-15,0.145478,0.007534,0.196156,0.011592,Financial Services,0.010333256956246034,0.01783525350811106,10.0,10.0,,0.0017704153049372064,-0.05294613350935923,0.0017704153049372064
TFC,2020-01-30,0.204305,0.005442,0.117106,0.00774,Financial Services,0.012506102572521265,0.011485215929468507,10.0,10.0,,,-0.03588748473150058,-0.03588748473150058
TFC,2021-10-15,0.337783,0.008252,0.155055,0.010493,Financial Services,0.010278332783634712,0.012821119951400306,10.0,10.0,,0.00447059038755719,0.0038902202879432368,0.00447059038755719
AAPL,2021-01-27,0.5114,0.006726,0.20684,0.009154,Technology,0.018165703824164905,0.019991549969579483,10.0,10.0,,0.0018818847651288677,0.017031042454438174,0.0018818847651288677
AAPL,2021-04-28,0.511871,0.007467,0.228902,0.006829,Technology,0.01223817858607201,0.0166155238835118,10.0,10.0,,0.0031512688221678664,-0.005757897649486433,0.0031512688221678664
AAPL,2018-02-02,0.590235,0.004856,0.064425,0.010072,Technology,0.008953965873468427,0.026311885891699954,10.0,10.0,,,-0.022349150577952438,-0.022349150577952438
AAPL,2020-07-30,0.513026,0.005272,0.184341,0.009782,Technology,0.02128009703724269,0.03579741117103105,10.0,10.0,,0.0013945558716976778,0.015601852784280997,0.0013945558716976778
AAPL,2020-10-29,0.520298,0.004044,0.219793,0.005741,Technology,0.017962056448607284,0.02900119478357894,10.0,10.0,,0.00026795183823018356,0.02626830472948452,0.00026795183823018356
AAPL,2020-01-28,0.507446,0.002482,0.157906,0.006371,Technology,0.014550601792389333,0.021058350776877774,10.0,10.0,,,0.01747238594951936,0.01747238594951936
AAPL,2019-10-30,0.514935,0.005313,0.191202,0.011117,Technology,0.011649395041100836,0.009839996058866136,10.0,10.0,,,-0.003185847211525486,-0.003185847211525486
AAPL,2018-07-31,0.587714,0.004388,0.217281,0.010807,Technology,0.007919681402833998,0.01927240193596786,10.0,10.0,,,-0.002918170535080181,-0.002918170535080181
AAPL,2020-04-30,0.290381,0.005339,0.081616,0.008677,Technology,0.02262062170273439,0.01377187587830847,10.0,10.0,,,0.030230336026590327,0.030230336026590327
AAPL,2018-05-01,0.521606,0.007092,0.133582,0.011081,Technology,0.01849474238816995,0.01748810280337221,10.0,10.0,,,0.021194916765062903,0.021194916765062903
AAPL,2019-01-29,0.223343,0.005447,0.113249,0.00937,Technology,0.016789015581479487,0.02330251550370212,10.0,10.0,,,-0.009091488784482545,-0.009091488784482545
AAPL,2019-04-30,0.375327,0.003009,0.187204,0.008367,Technology,0.008390814193153653,0.028458173283365355,10.0,10.0,,,-0.01995457285351776,-0.01995457285351776
AAPL,2021-07-27,0.505717,0.005803,0.218333,0.009005,Technology,0.01642189325102748,0.0064562833784135515,10.0,10.0,,0.0020251940885947827,-0.010444559148201797,0.0020251940885947827
AAPL,2023-02-02,0.190771,0.004814,0.198299,0.005079,Technology,0.01268579839806941,0.015870186956398715,10.0,10.0,,-0.00047157225771262746,0.021940360267134494,-0.00047157225771262746
AAPL,2022-07-28,0.388648,0.00783,0.014161,0.010769,Technology,0.017793534271077157,0.017608634105335745,10.0,10.0,,0.00025907474153701125,-0.008899243534597064,0.00025907474153701125
AAPL,2018-11-01,0.531688,0.004551,0.087953,0.007832,Technology,0.020797874856563058,0.03162716660846696,10.0,10.0,,,0.004649958313483337,0.004649958313483337
AAPL,2019-07-30,0.508888,0.002693,0.16126,0.004358,Technology,0.01097770562587115,0.027812105160915528,10.0,10.0,,,-0.0018436449492282999,-0.0018436449492282999
AAPL,2022-10-27,0.443123,0.005174,0.109196,0.010334,Technology,0.021582237184570103,0.044219129587674905,10.0,10.0,,0.00014056928242873258,-0.025584718736698396,0.00014056928242873258
AAPL,2021-10-28,0.51096,0.005098,0.106037,0.007647,Technology,0.008101064284032697,0.009777090406040235,10.0,10.0,,0.0,0.015081778965024323,0.0
AAPL,2022-01-27,0.357714,0.005639,0.244983,0.009624,Technology,0.009421607881691725,0.025639688290000906,10.0,10.0,,0.0013478575842011912,0.002002736561337452,0.0013478575842011912
AAPL,2022-04-28,0.405283,0.007304,0.119072,0.008443,Technology,0.01895881885890058,0.03252423371295493,10.0,10.0,,0.0005613355473683975,0.01921934017202179,0.0005613355473683975
PANW,2020-02-24,0.350827,0.007407,0.193594,0.006294,Technology,0.009801224026475663,0.06259486470615427,10.0,10.0,,,0.010117738848289384,0.010117738848289384
PANW,2018-11-29,0.36896,0.005862,0.241341,0.00782,Technology,0.027745247558860774,0.026339573007106827,10.0,10.0,,,-0.0005918431075835721,-0.0005918431075835721
PANW,2020-05-21,0.472972,0.006977,0.191831,0.008294,Technology,0.01988156001669983,0.023818478238585003,10.0,10.0,,0.0010457516339869282,-0.01453944352857918,0.0010457516339869282
PANW,2019-05-29,0.363888,0.006803,0.217118,0.005314,Technology,0.023440767546207948,0.022630920241674363,10.0,10.0,,,0.01064246899270597,0.01064246899270597
PANW,2018-07-27,0.42254,0.011104,0.274797,0.007815,Technology,0.012698470770227536,0.026516930772191503,10.0,10.0,,,-0.028164600460841214,-0.028164600460841214
PANW,2019-09-04,0.216367,0.006899,0.08795,0.007987,Technology,0.01541394303146215,0.02917576727931376,10.0,10.0,,,-0.004479841136966391,-0.004479841136966391
PANW,2018-02-26,0.368438,0.009386,0.221404,0.006543,Technology,0.009608957667333369,0.008355849749354476,10.0,10.0,,,0.011031957033309114,0.011031957033309114
PANW,2019-11-25,0.349512,0.007966,0.202591,0.008945,Technology,0.007989325089418168,0.04249247930333783,10.0,10.0,,,0.005998062638515466,0.005998062638515466
PANW,2018-09-06,0.242853,0.007231,0.255879,0.005072,Technology,0.01784702652825991,0.01854666050572084,10.0,10.0,,,-0.005390481833918215,-0.005390481833918215
PANW,2018-10-26,0.424647,0.004158,0.145718,0.011091,Technology,0.031193170624360847,0.024802535968879484,10.0,10.0,,,-0.009968631436391037,-0.009968631436391037
CVGI,2019-11-07,0.246757,0.0119,0.164886,0.0123,Consumer Cyclical,0.015832792423970243,0.02344630244172214,10.0,10.0,,,-0.04699584084518092,-0.04699584084518092
CVGI,2021-03-10,0.595961,0.008299,0.110622,0.005682,Consumer Cyclical,0.02330234294894041,0.042432365490227636,10.0,10.0,,-0.016326530294485865,-0.00926191108601225,-0.016326530294485865
CVGI,2020-11-09,0.001682,0.007826,0.155152,0.002928,Consumer Cyclical,0.053182122303948955,0.022050648420271483,10.0,10.0,,0.04005722591822195,0.02988568966108001,0.04005722591822195
CVGI,2020-03-17,-0.224105,0.012722,0.212809,0.00533,Consumer Cyclical,0.06998786237486489,0.201906965837639,10.0,10.0,,,-0.14393483170880925,-0.14393483170880925
CVGI,2019-05-07,0.335308,0.009346,0.226381,0.014042,Consumer Cyclical,0.017405981670479687,0.02988411307892531,10.0,10.0,,,-0.03809306685771241,-0.03809306685771241
CVGI,2019-08-09,0.276227,0.01116,0.08975,0.012609,Consumer Cyclical,0.018995191915154985,0.02721351810752995,10.0,10.0,,,-0.07665551543012061,-0.07665551543012061
CVGI,2021-11-03,0.306313,0.008515,-0.039702,0.005997,Consumer Cyclical,0.02094400506177321,0.01127905034679544,10.0,10.0,,-0.005482456209146635,-0.13549781273122105,-0.005482456209146635
CVGI,2020-08-10,-0.004608,0.004918,0.139549,0.005032,Consumer Cyclical,0.05041152684306995,0.06823852942595533,10.0,10.0,,0.06633906354106757,0.3120965522546308,0.06633906354106757
CVGI,2021-05-06,0.500205,0.007727,0.147549,0.007539,Consumer Cyclical,0.034391247591428614,0.031169525064601692,10.0,10.0,,0.015923566346990898,0.017037466522245602,0.015923566346990898
CVGI,2020-05-19,-0.089372,0.007238,0.124647,0.009169,Consumer Cyclical,0.08485229757111397,0.12138191131111442,10.0,10.0,,-0.04848484918543569,-0.02539379372332859,-0.04848484918543569
CVGI,2021-08-04,0.515483,0.006298,0.197342,0.005996,Consumer Cyclical,0.021148700047609947,0.026329101763994216,10.0,10.0,,0.005405405405405404,0.06393526506141084,0.005405405405405404
PM,2019-04-18,0.360425,0.018141,0.243721,0.0087,Consumer Defensive,0.004893571000690984,0.010600526008841456,10.0,10.0,,,-0.013616565444331586,-0.013616565444331586
PM,2020-04-21,0.118475,0.010695,0.056258,0.011218,Consumer Defensive,0.023643648825370865,0.02000946842104462,10.0,10.0,,,-0.030604356071406602,-0.030604356071406602
PM,2019-02-07,0.290563,0.014199,0.209958,0.007119,Consumer Defensive,0.018065897254611267,0.014407147866215858,10.0,10.0,,,0.025606592235673298,0.025606592235673298
PM,2019-10-17,0.200524,0.017506,0.143491,0.007699,Consumer Defensive,0.010169695401719445,0.007664385754465021,10.0,10.0,,,0.006492626135721106,0.006492626135721106
PM,2020-07-21,0.311068,0.008531,0.167134,0.011228,Consumer Defensive,0.022729808915932934,0.009901466300891858,10.0,10.0,,0.003314213546210144,0.03860345223413556,0.003314213546210144
PM,2019-07-18,0.400436,0.018625,0.206849,0.00691,Consumer Defensive,0.007945292621447487,0.014713858701497037,10.0,10.0,,,0.0753156508505909,0.0753156508505909
PM,2018-10-18,0.265464,0.012537,0.163705,0.00873,Consumer Defensive,0.012092805755606166,0.01565111061139283,10.0,10.0,,,0.04895222885372092,0.04895222885372092
PM,2021-04-20,0.554433,0.006495,0.236763,0.00921,Consumer Defensive,0.009718123068864269,0.006115545072873931,10.0,10.0,,0.002428161076284507,0.03244821807544597,0.002428161076284507
PM,2021-10-19,0.608516,0.006365,0.142154,0.015128,Consumer Defensive,0.009615665898768637,0.010156992092205771,10.0,10.0,,0.0002583890133414187,-0.024866506579322416,0.0002583890133414187
PM,2021-02-04,0.548881,0.007313,0.153961,0.01185,Consumer Defensive,0.014414619423960601,0.00906467356888218,10.0,10.0,,0.0007683057016358156,0.030203612102761696,0.0007683057016358156
PM,2018-07-19,0.24721,0.01528,0.265767,0.007507,Consumer Defensive,0.006055152218532153,0.015003923185953415,10.0,10.0,,,-0.011553902566739126,-0.011553902566739126
PM,2021-07-20,0.631351,0.006558,0.259986,0.010187,Consumer Defensive,0.010360390730364188,0.007823192798775308,10.0,10.0,,0.0002639483775034516,-0.04534174479504692,0.0002639483775034516
PM,2020-02-06,0.40056,0.010222,0.23127,0.006931,Consumer Defensive,0.010954991234742972,0.013220146897558925,10.0,10.0,,,0.022976752187709486,0.022976752187709486
PM,2020-10-20,0.528996,0.00699,0.149638,0.010735,Consumer Defensive,0.016996779060590494,0.014464107324305704,10.0,10.0,,0.0010666744068848668,-0.06368333868963758,0.0010666744068848668
KHC,2020-02-13,0.239374,0.006943,0.101105,0.004655,Consumer Defensive,0.012037051472103528,0.015353092029818986,10.0,10.0,,,-0.07750646205409402,-0.07750646205409402
KHC,2021-04-29,0.329097,0.011547,0.229542,0.007246,Consumer Defensive,0.01058169106560611,0.010951216498767579,10.0,10.0,,0.003959945874058998,0.031914025370341506,0.003959945874058998
KHC,2021-10-27,0.310567,0.006961,0.333169,0.005189,Consumer Defensive,0.007423149483801669,0.013129833217541239,10.0,10.0,,0.0023929635962056522,0.0033418690776545325,0.0023929635962056522
KHC,2021-02-11,0.036362,0.023474,0.265145,0.007104,Consumer Defensive,0.012901874118237988,0.02800377362262494,10.0,10.0,,0.002165602955718473,0.04592490016194029,0.002165602955718473
KHC,2019-02-21,0.367067,0.005585,0.138759,0.00822,Consumer Defensive,0.009219128735210542,0.10102383518812856,10.0,10.0,,,0.0019027838815333252,0.0019027838815333252
KHC,2018-08-03,0.508379,0.008496,0.211402,0.00617,Consumer Defensive,0.007919754797766316,0.01718409839575852,10.0,10.0,,,0.07778541273535637,0.07778541273535637
KHC,2019-10-31,0.256928,0.006171,0.117711,0.007166,Consumer Defensive,0.010358770350487323,0.02280580553627649,10.0,10.0,,,0.12875850606366768,0.12875850606366768
KHC,2019-08-08,0.167253,0.009116,0.151499,0.010582,Consumer Defensive,0.015111527263960112,0.02294011918559929,10.0,10.0,,,-0.10918402941008402,-0.10918402941008402
KHC,2018-11-01,0.2845,0.006028,0.190244,0.009878,Consumer Defensive,0.019431351702868596,0.03642341374629514,10.0,10.0,,,0.011543601612533719,0.011543601612533719
KHC,2018-02-16,0.351865,0.006603,0.234578,0.007411,Consumer Defensive,0.01573275952856158,0.016483018396651304,10.0,10.0,,,-0.026913258090780465,-0.026913258090780465
KHC,2021-08-04,0.486141,0.005792,0.260793,0.009846,Consumer Defensive,0.00921423369370297,0.011161448606651603,10.0,10.0,,0.0020437610586064416,-0.04779606204600855,0.0020437610586064416
TEL,2021-01-27,0.507131,0.006787,0.128849,0.009609,Technology,0.013378593155780953,0.017708056810280405,10.0,10.0,,0.0016270834089072428,-0.004912418045458538,0.0016270834089072428
TEL,2019-07-24,-0.16256,0.002983,0.070828,0.005753,Technology,0.01769328769510978,0.013968981782912603,10.0,10.0,,,-0.0027170482375837913,-0.0027170482375837913
TEL,2021-10-27,0.480812,0.006697,0.149258,0.006751,Technology,0.01295752562331029,0.012167257643735096,10.0,10.0,,0.00045046449683433304,-0.02365543052289157,0.00045046449683433304
TEL,2021-07-28,0.613878,0.006858,0.105352,0.009103,Technology,0.015583009736982626,0.00934043566510809,10.0,10.0,,0.0015920652162596432,0.031029464730345766,0.0015920652162596432
TEL,2019-04-24,0.243359,0.002724,0.21176,0.006866,Technology,0.010072193246480026,0.011840241071645973,10.0,10.0,,,0.06710112959022974,0.06710112959022974
TEL,2019-10-30,-0.207963,0.003783,0.050365,0.007771,Technology,0.004303442896572141,0.012916881129845811,10.0,10.0,,,-0.04944627364900283,-0.04944627364900283
TEL,2020-01-29,-0.108291,0.003115,0.074661,0.006237,Technology,0.014881657953362977,0.02073188904567883,10.0,10.0,,,0.0005201744518811393,0.0005201744518811393
TEL,2020-10-28,-0.028178,0.009041,0.058581,0.009156,Technology,0.013273443268205695,0.013300032914432994,10.0,10.0,,0.0032596257065574665,-0.01358551376231136,0.0032596257065574665
TEL,2021-04-21,0.435726,0.005097,0.10734,0.008501,Technology,0.012767400451187873,0.014030538578287519,10.0,10.0,,0.0007281424493848638,0.029611479689398035,0.0007281424493848638
TEL,2020-04-28,-0.203703,0.008899,0.104503,0.006636,Technology,0.03994488486055359,0.041695667404400207,10.0,10.0,,,0.007056049083591037,0.007056049083591037
TEL,2018-10-31,0.38474,0.002706,0.098997,0.007886,Technology,0.019417330752541595,0.01726188532356218,10.0,10.0,,,-0.04643773155576082,-0.04643773155576082
TEL,2019-01-23,-0.159851,0.005972,0.043093,0.010759,Technology,0.014229323541241911,0.0142092471770092,10.0,10.0,,,-0.0468617795232855,-0.0468617795232855
TEL,2020-07-29,0.21892,0.008777,0.156584,0.006445,Technology,0.023116178905596033,0.008786315058840635,10.0,10.0,,0.002191490300458446,0.02148976966500729,0.002191490300458446
DENN,2021-05-04,0.106025,0.013134,0.176486,0.009426,Unknown,,,0.0,0.0,No price data,,,
DENN,2021-02-16,0.128999,0.01374,0.09204,0.00979,Unknown,,,0.0,0.0,No price data,,,
DENN,2019-04-30,0.322548,0.012863,-0.014445,0.009091,Unknown,,,0.0,0.0,No price data,,,
DENN,2021-08-03,0.311926,0.01663,0.180572,0.010217,Unknown,,,0.0,0.0,No price data,,,
DENN,2020-10-27,0.034654,0.013581,0.102648,0.009831,Unknown,,,0.0,0.0,No price data,,,
DENN,2021-11-02,0.417483,0.014687,0.152992,0.008501,Unknown,,,0.0,0.0,No price data,,,
DENN,2019-10-29,0.310382,0.011198,0.102266,0.007095,Unknown,,,0.0,0.0,No price data,,,
DENN,2019-07-30,0.436949,0.011894,0.106683,0.008465,Unknown,,,0.0,0.0,No price data,,,
DENN,2020-05-14,-0.058097,0.009073,0.109534,0.011063,Unknown,,,0.0,0.0,No price data,,,
DENN,2020-07-28,-0.037624,0.011074,-0.015842,0.010086,Unknown,,,0.0,0.0,No price data,,,
DENN,2020-02-11,0.29789,0.013556,0.148375,0.006249,Unknown,,,0.0,0.0,No price data,,,
DENN,2019-02-12,0.380881,0.011277,0.161775,0.009469,Unknown,,,0.0,0.0,No price data,,,
CGC,2022-11-09,0.424694,0.004688,0.23314,0.005952,Healthcare,0.08079353516077452,0.07908767265853325,10.0,10.0,,-0.02149532812458778,0.023937195936452993,-0.02149532812458778
CGC,2022-05-27,0.452886,0.004662,0.206742,0.00672,Healthcare,0.07001977372270293,0.046051723218553164,10.0,10.0,,-0.06618852562495568,-0.1529055370327955,-0.06618852562495568
CGC,2021-08-06,0.333873,0.003655,0.307936,0.004601,Healthcare,0.03815135118402598,0.02011714587606744,10.0,10.0,,0.07822454308093996,-0.0011288615561384327,0.07822454308093996
CGC,2020-02-14,0.366161,0.007391,0.148264,0.007302,Healthcare,0.031168616786308445,0.034364867514161304,10.0,10.0,,,0.1238940563434634,0.1238940563434634
CGC,2018-11-14,0.174617,0.005825,0.084366,0.010008,Healthcare,0.06196139823835849,0.04466591106490212,10.0,10.0,,,-0.1081327044675733,-0.1081327044675733
CGC,2018-08-15,0.311095,0.006871,0.131989,0.008971,Healthcare,0.04016494546515166,0.05533902207656737,10.0,10.0,,,0.2731034882733514,0.2731034882733514
CGC,2020-11-09,0.480895,0.002646,0.292628,0.006818,Healthcare,0.06843330248937665,0.026104146673225827,10.0,10.0,,0.02693246508465679,0.03244535949196309,0.02693246508465679
CGC,2022-02-09,0.224772,0.004542,0.177831,0.005967,Healthcare,0.05712627906848765,0.05040023549295651,10.0,10.0,,0.017627118644067796,0.12596668433921493,0.017627118644067796
CGC,2023-06-22,0.271066,0.005225,0.182088,0.006687,Healthcare,0.035049238581335906,0.1841343660745471,10.0,10.0,,-0.26788684503919585,-0.0019379882900828504,-0.26788684503919585
CGC,2023-11-09,0.188372,0.005903,0.273291,0.005639,Healthcare,0.05100394679094288,0.03432481158191255,10.0,10.0,,-0.18738049644856614,-0.09733990360592872,-0.18738049644856614
CGC,2023-08-09,0.301482,0.004462,0.255946,0.009276,Healthcare,0.06298029474575906,0.06944529082890535,10.0,10.0,,0.3226495844842889,0.004573096217828102,0.3226495844842889
CGC,2021-02-09,0.57327,0.006389,0.311862,0.010442,Healthcare,0.04002373335691527,0.0918653990265094,10.0,10.0,,-0.01943369345816633,0.11309058862584095,-0.01943369345816633
CGC,2020-08-10,0.294768,0.005071,0.272626,0.008919,Healthcare,0.06347182139846015,0.02265009224492097,10.0,10.0,,0.013218070048308155,0.0722824661522546,0.013218070048308155
CGC,2020-05-29,0.273854,0.005884,0.241853,0.006029,Healthcare,0.04621425732947167,0.05089253769236273,10.0,10.0,,-0.04956822194168227,-0.22793498313724656,-0.04956822194168227
CGC,2019-08-15,0.353179,0.003905,0.215715,0.006087,Healthcare,0.03914357453795109,0.03483689254584273,10.0,10.0,,,-0.1578333812110576,-0.1578333812110576
