ticker,date
MKC,2018-09-27
MKC,2022-01-27
MKC,2021-07-01
MKC,2021-01-28
MKC,2022-10-06
MKC,2023-10-03
MKC,2020-06-25
CMI,2020-02-04
CMI,2019-02-06
CMI,2021-05-04
CMI,2018-07-31
CMI,2021-02-05
CMI,2019-04-30
CMI,2021-08-03
CMI,2020-10-27
CMI,2020-04-28
CMI,2021-11-02
CMI,2019-10-29
CMI,2019-07-30
CMI,2020-07-28
CMI,2018-10-30
AMD,2021-10-26
AMD,2023-08-01
AMD,2023-05-02
AMD,2021-01-26
AMD,2018-10-24
AMD,2023-01-31
AMD,2022-08-02
AMD,2020-01-28
AMD,2023-10-31
AMD,2019-01-29
AMD,2020-10-27
AMD,2021-07-27
AMD,2022-05-03
AMD,2022-11-01
AMD,2020-04-28
AMD,2019-10-29
AMD,2019-07-30
AMD,2020-07-28
AMD,2021-04-27
AMD,2022-02-01
BWA,2018-10-25
BWA,2021-05-05
BWA,2020-02-13
BWA,2019-07-25
BWA,2021-08-06
BWA,2021-02-11
BWA,2020-05-06
BWA,2020-10-29
BWA,2019-10-31
BWA,2019-04-25
BWA,2020-08-05
BWA,2021-11-03
BWA,2019-02-14
FATE,2021-05-05
FATE,2021-08-06
FATE,2019-08-06
FATE,2020-08-05
FATE,2020-03-02
FATE,2020-05-11
FATE,2019-11-05
FATE,2019-05-07
FATE,2020-11-06
FATE,2021-02-24
FATE,2021-11-04
FATE,2019-03-05
MHK,2020-02-14
MHK,2019-04-26
MHK,2021-07-30
MHK,2020-10-30
MHK,2019-10-25
MHK,2021-02-12
MHK,2020-05-05
MHK,2019-07-26
MHK,2021-04-30
MHK,2021-10-29
MHK,2018-10-26
MHK,2019-02-08
ABCL,2022-05-10
ABCL,2021-05-13
ABCL,2022-11-08
ABCL,2022-08-09
ABCL,2023-02-21
ABCL,2022-02-24
ABCL,2023-05-04
ABCL,2021-11-09
ABCL,2023-08-03
ABCL,2021-08-12
ABCL,2023-11-02
HRL,2019-05-23
HRL,2020-05-21
HRL,2019-02-21
HRL,2020-11-24
HRL,2019-11-26
HRL,2020-08-25
HRL,2018-08-23
HRL,2020-02-20
HRL,2021-09-02
HRL,2021-12-09
HRL,2021-05-20
HRL,2019-08-22
HRL,2021-02-18
PG,2020-04-17
PG,2020-01-23
PG,2019-04-23
PG,2020-07-30
PG,2018-10-19
PG,2021-01-20
PG,2021-04-20
PG,2021-07-30
PG,2021-10-19
PG,2019-10-22
PG,2019-01-23
PG,2020-10-20
ATRC,2020-02-18
ATRC,2019-10-30
ATRC,2019-04-25
ATRC,2020-11-05
ATRC,2021-11-03
ATRC,2020-04-29
ATRC,2021-02-23
ATRC,2019-07-30
ATRC,2020-07-28
ATRC,2019-02-28
ATRC,2021-08-04
ATRC,2021-04-27
DLTH,2020-09-03
DLTH,2021-06-03
DLTH,2019-04-04
DLTH,2023-08-31
DLTH,2020-03-19
DLTH,2020-12-03
DLTH,2023-11-30
DLTH,2022-09-01
DLTH,2021-09-02
DLTH,2023-06-01
DLTH,2019-09-12
DLTH,2022-03-10
DLTH,2018-06-05
DLTH,2021-03-18
DLTH,2022-06-02
DLTH,2019-12-05
DLTH,2020-06-04
DLTH,2023-03-09
DLTH,2021-12-02
DLTH,2022-12-01
DLTH,2018-03-20
BXP,2021-01-27
BXP,2021-04-28
BXP,2021-10-27
BXP,2021-07-28
BXP,2019-10-30
BXP,2020-01-29
BXP,2020-10-28
BXP,2020-04-29
BXP,2018-10-31
BXP,2019-05-01
BXP,2020-07-29
BXP,2019-07-31
XOM,2020-07-31
XOM,2023-07-28
XOM,2019-11-01
XOM,2018-02-02
XOM,2020-05-01
XOM,2022-10-28
XOM,2018-04-26
XOM,2023-01-31
XOM,2018-11-02
XOM,2019-02-01
XOM,2018-07-27
XOM,2023-04-28
XOM,2023-10-27
XOM,2022-07-29
XOM,2019-04-26
XOM,2021-07-30
XOM,2020-10-30
XOM,2020-01-31
XOM,2022-04-29
XOM,2021-04-30
XOM,2021-10-29
XOM,2021-02-02
XOM,2022-02-01
XOM,2019-08-02
USB,2019-10-16
USB,2020-10-14
USB,2021-07-15
USB,2019-01-16
USB,2020-01-15
USB,2021-01-20
USB,2021-04-15
USB,2020-07-15
USB,2021-10-14
USB,2018-10-17
USB,2019-07-17
USB,2020-04-15
USB,2019-04-17
EDIT,2021-05-05
EDIT,2019-08-06
EDIT,2020-11-05
EDIT,2020-05-07
EDIT,2019-05-07
EDIT,2021-02-25
EDIT,2020-08-06
EDIT,2019-11-12
EDIT,2020-02-26
EDIT,2018-08-06
EDIT,2018-11-07
EDIT,2021-11-08
EDIT,2021-08-04
VFC,2020-07-31
VFC,2021-01-27
VFC,2019-07-24
VFC,2018-07-20
VFC,2020-01-23
VFC,2019-05-22
VFC,2018-10-19
VFC,2021-05-21
VFC,2021-07-30
VFC,2021-10-22
VFC,2019-10-25
VFC,2020-05-15
VFC,2020-10-16
VFC,2019-01-18
CSWC,2020-02-04
CSWC,2020-11-02
CSWC,2019-06-04
CSWC,2022-08-02
CSWC,2020-08-04
CSWC,2019-08-06
CSWC,2019-11-05
CSWC,2020-06-02
CSWC,2021-08-03
CSWC,2021-11-02
CSWC,2018-06-05
CSWC,2019-02-05
CSWC,2022-05-24
CSWC,2021-02-02
CSWC,2018-11-07
CSWC,2022-02-01
CSWC,2021-05-26
FFBC,2020-04-21
FFBC,2020-10-23
FFBC,2021-07-23
FFBC,2020-01-24
FFBC,2021-04-23
FFBC,2019-04-26
FFBC,2021-10-22
FFBC,2019-01-24
FFBC,2019-10-18
FFBC,2021-01-29
FFBC,2020-07-24
SO,2018-08-08
SO,2021-04-29
SO,2020-10-29
SO,2019-10-30
SO,2019-02-20
SO,2020-04-30
SO,2021-07-29
SO,2020-02-20
SO,2019-05-01
SO,2021-11-04
SO,2018-11-07
SO,2021-02-18
SO,2019-07-31
LRCX,2021-01-27
LRCX,2021-07-28
LRCX,2022-10-19
LRCX,2022-07-27
LRCX,2021-10-20
LRCX,2019-04-24
LRCX,2020-01-29
LRCX,2023-01-25
LRCX,2021-04-21
LRCX,2018-10-16
LRCX,2019-01-23
LRCX,2023-07-26
LRCX,2022-01-26
LRCX,2023-10-18
LRCX,2020-04-22
LRCX,2019-07-31
LRCX,2019-10-23
CHD,2020-07-31
CHD,2019-05-02
CHD,2021-04-29
CHD,2020-10-29
CHD,2019-10-31
CHD,2020-04-30
CHD,2021-07-30
CHD,2020-01-31
CHD,2018-11-01
CHD,2021-01-29
CHD,2019-02-05
CHD,2021-10-29
DTE,2019-07-24
DTE,2020-02-05
DTE,2018-10-24
DTE,2021-10-27
DTE,2019-04-24
DTE,2019-10-28
DTE,2020-10-27
DTE,2021-07-27
DTE,2020-04-28
DTE,2021-02-19
DTE,2020-07-28
DTE,2021-04-27
BLDR,2020-07-31
BLDR,2019-05-03
BLDR,2019-11-01
BLDR,2020-05-01
BLDR,2021-02-26
BLDR,2019-03-01
BLDR,2020-10-30
BLDR,2020-02-21
BLDR,2021-05-07
BLDR,2019-08-02
CSTE,2020-02-12
CSTE,2021-05-05
CSTE,2019-02-06
CSTE,2020-05-06
CSTE,2020-11-04
CSTE,2019-08-07
CSTE,2020-08-05
CSTE,2019-11-06
CSTE,2021-11-03
CSTE,2021-02-24
CSTE,2019-05-01
CSTE,2021-08-04
CYTK,2020-05-06
CYTK,2020-11-04
CYTK,2020-03-03
CYTK,2019-02-21
CYTK,2019-05-09
CYTK,2019-10-31
CYTK,2021-11-03
CYTK,2021-02-25
CYTK,2020-08-07
CYTK,2019-08-08
CYTK,2021-08-05
CYTK,2021-05-06
FOXF,2019-02-26
FOXF,2020-05-06
FOXF,2020-03-03
FOXF,2019-10-30
FOXF,2020-08-05
FOXF,2020-11-10
FOXF,2021-02-25
FOXF,2021-08-05
FOXF,2019-05-01
FOXF,2021-05-06
FOXF,2019-07-31
CUTR,2022-05-10
CUTR,2021-02-17
CUTR,2022-02-22
CUTR,2021-05-05
CUTR,2022-08-04
CUTR,2019-11-07
CUTR,2019-05-09
CUTR,2019-02-20
CUTR,2020-05-07
CUTR,2021-11-03
CUTR,2019-08-08
CUTR,2020-02-26
CUTR,2018-11-06
CUTR,2021-08-04
COLL,2019-02-27
COLL,2019-08-07
COLL,2019-05-08
COLL,2020-08-05
COLL,2019-11-06
COLL,2020-05-07
COLL,2020-11-06
COLL,2021-02-25
COLL,2021-08-05
COLL,2021-11-04
COLL,2021-05-06
COLL,2020-02-27
CVBF,2021-07-22
CVBF,2019-07-25
CVBF,2020-01-23
CVBF,2020-10-22
CVBF,2021-04-22
CVBF,2019-04-25
CVBF,2021-10-21
CVBF,2019-10-24
CVBF,2020-07-23
CVBF,2019-01-24
CVBF,2020-04-23
CVBF,2021-01-28
VRSK,2021-05-05
VRSK,2020-05-06
VRSK,2019-10-30
VRSK,2020-02-19
VRSK,2019-02-20
VRSK,2021-11-03
VRSK,2021-02-24
VRSK,2018-10-31
VRSK,2019-05-01
VRSK,2021-08-04
VRSK,2019-07-31
BCRX,2023-05-03
BCRX,2022-08-04
BCRX,2020-03-05
BCRX,2022-02-23
BCRX,2023-02-21
BCRX,2020-05-06
BCRX,2019-08-06
BCRX,2019-05-08
BCRX,2019-11-06
BCRX,2020-11-05
BCRX,2021-11-03
BCRX,2021-02-25
BCRX,2020-08-06
BCRX,2022-11-01
BCRX,2021-08-05
BCRX,2023-08-03
BCRX,2019-03-04
BCRX,2021-05-06
BCRX,2022-05-05
BCRX,2023-11-02
ROP,2022-02-02
ROP,2022-04-26
ROP,2019-07-25
ROP,2021-07-23
ROP,2019-02-01
ROP,2018-04-20
ROP,2019-04-25
ROP,2019-10-24
ROP,2020-01-30
ROP,2020-10-27
ROP,2021-10-22
ROP,2020-04-28
ROP,2021-01-29
ROP,2020-07-28
ROP,2022-07-22
ROP,2021-04-27
AME,2021-05-04
AME,2020-02-05
AME,2020-10-29
AME,2020-08-04
AME,2019-10-31
AME,2021-08-03
AME,2021-11-02
AME,2020-05-05
AME,2021-02-04
AME,2018-11-01
AME,2019-07-30
AME,2019-02-05
AME,2019-05-01
XEL,2018-10-25
XEL,2019-08-01
XEL,2021-04-29
XEL,2020-07-30
XEL,2020-10-29
XEL,2019-01-31
XEL,2019-04-25
XEL,2020-05-07
XEL,2021-07-29
XEL,2019-10-24
XEL,2020-01-30
XEL,2021-10-28
XEL,2021-01-28
RJF,2018-10-25
RJF,2021-04-29
RJF,2019-07-25
RJF,2020-01-23
RJF,2020-07-30
RJF,2020-10-29
RJF,2019-04-25
RJF,2020-04-30
RJF,2021-07-29
RJF,2019-01-24
RJF,2021-10-28
RJF,2021-01-28
CVGW,2023-03-06
CVGW,2021-12-20
CVGW,2022-03-14
CVGW,2021-03-10
CVGW,2021-06-08
CVGW,2022-09-01
CVGW,2022-06-02
CVGW,2020-06-08
CVGW,2021-09-08
CVGW,2022-12-20
CAC,2021-10-26
CAC,2021-01-26
CAC,2020-01-28
CAC,2019-01-29
CAC,2019-04-30
CAC,2020-10-27
CAC,2021-07-27
CAC,2020-04-28
CAC,2019-10-29
CAC,2019-07-30
CAC,2020-07-28
CAC,2021-04-27
AMSC,2021-06-03
AMSC,2022-08-04
AMSC,2019-02-06
AMSC,2022-02-03
AMSC,2019-08-07
AMSC,2021-02-04
AMSC,2022-06-02
AMSC,2021-08-05
AMSC,2021-11-09
AMSC,2019-06-06
KMB,2019-04-22
KMB,2022-10-25
KMB,2023-07-25
KMB,2020-01-23
KMB,2020-10-22
KMB,2021-07-23
KMB,2019-07-23
KMB,2021-04-23
KMB,2022-07-26
KMB,2023-10-24
KMB,2023-01-25
KMB,2018-04-23
KMB,2020-07-23
KMB,2022-04-22
KMB,2021-01-25
KMB,2018-07-23
KMB,2019-01-23
KMB,2022-01-26
KMB,2021-10-25
KMB,2020-04-22
COIN,2022-05-10
COIN,2022-08-09
COIN,2021-08-10
COIN,2023-02-21
COIN,2022-02-24
COIN,2023-05-04
COIN,2022-11-03
COIN,2021-11-09
COIN,2023-08-03
COIN,2023-11-02
CMA,2020-04-21
CMA,2019-10-16
CMA,2019-01-16
CMA,2021-10-20
CMA,2020-07-21
CMA,2021-04-20
CMA,2021-01-19
CMA,2018-10-16
CMA,2019-07-17
CMA,2019-04-16
CMA,2021-07-21
CMA,2020-10-20
CMA,2020-01-21
SPG,2018-10-25
SPG,2020-02-04
SPG,2023-05-02
SPG,2023-02-06
SPG,2021-11-01
SPG,2019-02-01
SPG,2023-10-30
SPG,2019-10-30
SPG,2020-11-09
SPG,2020-05-11
SPG,2019-04-30
SPG,2020-08-10
SPG,2021-02-08
SPG,2021-08-02
SPG,2022-02-07
SPG,2022-11-01
SPG,2022-08-01
SPG,2021-05-10
SPG,2022-05-09
SPG,2023-08-02
SPG,2019-07-31
CCOI,2019-05-02
CCOI,2021-04-29
CCOI,2021-08-06
CCOI,2019-11-07
CCOI,2019-02-21
CCOI,2021-02-25
CCOI,2019-08-08
CCOI,2021-11-04
CCOI,2020-02-27
COOP,2019-08-01
COOP,2021-04-29
COOP,2020-02-25
COOP,2023-02-10
COOP,2020-07-30
COOP,2020-10-29
COOP,2022-07-27
COOP,2019-10-31
COOP,2020-04-30
COOP,2021-07-29
COOP,2022-02-11
COOP,2023-10-25
COOP,2021-02-23
COOP,2019-05-01
COOP,2023-07-26
COOP,2021-10-28
COOP,2022-10-26
COOP,2022-04-28
DLTR,2022-05-26
DLTR,2019-03-06
DLTR,2020-03-04
DLTR,2021-08-26
DLTR,2022-08-25
DLTR,2022-03-02
DLTR,2022-11-22
DLTR,2023-05-25
DLTR,2020-11-24
DLTR,2023-03-01
DLTR,2019-11-26
DLTR,2020-05-28
DLTR,2018-03-07
DLTR,2021-11-23
DLTR,2023-11-29
DLTR,2019-08-29
DLTR,2023-08-24
DLTR,2019-05-30
DLTR,2020-08-27
DLTR,2021-05-27
DLTR,2018-08-30
DLTR,2021-03-03
BLKB,2019-02-07
BLKB,2021-04-29
BLKB,2020-07-30
BLKB,2020-05-06
BLKB,2021-02-09
BLKB,2020-10-30
BLKB,2019-10-29
BLKB,2019-05-01
BLKB,2021-11-04
BLKB,2020-02-11
BLKB,2021-08-04
BLKB,2019-07-31
BLKB,2018-10-30
AZTA,2019-08-01
AZTA,2021-11-10
AZTA,2020-07-30
AZTA,2019-11-07
AZTA,2018-11-19
AZTA,2020-04-30
AZTA,2019-04-29
AZTA,2020-11-10
AZTA,2021-08-05
AZTA,2019-02-05
AZTA,2020-02-06
AZTA,2021-05-10
AZTA,2021-02-02
COLM,2019-02-07
COLM,2021-04-29
COLM,2019-07-25
COLM,2022-02-03
COLM,2020-07-30
COLM,2020-10-29
COLM,2022-07-27
COLM,2019-10-30
COLM,2019-04-25
COLM,2020-04-30
COLM,2021-08-02
COLM,2021-02-04
COLM,2021-10-28
COLM,2020-02-06
COLM,2022-04-28
ROL,2021-01-27
ROL,2019-07-24
ROL,2021-04-28
ROL,2022-04-27
ROL,2018-10-24
ROL,2021-10-27
ROL,2021-07-28
ROL,2023-10-26
ROL,2022-07-27
ROL,2019-04-24
ROL,2023-02-16
ROL,2020-01-29
ROL,2020-10-28
ROL,2020-04-29
ROL,2019-01-23
ROL,2020-07-29
ROL,2022-01-26
ROL,2023-07-27
ROL,2022-10-26
ROL,2019-10-23
FLGT,2022-08-04
FLGT,2022-02-23
FLGT,2020-08-04
FLGT,2020-11-09
FLGT,2021-03-04
FLGT,2020-05-04
FLGT,2022-05-03
FLGT,2021-11-09
FLGT,2021-08-09
FLGT,2021-05-06
SBUX,2023-08-01
SBUX,2023-05-02
SBUX,2021-01-26
SBUX,2019-07-25
SBUX,2018-04-26
SBUX,2018-01-25
SBUX,2020-10-29
SBUX,2022-08-02
SBUX,2020-01-28
SBUX,2019-10-30
SBUX,2022-11-03
SBUX,2018-07-26
SBUX,2019-04-25
SBUX,2021-07-27
SBUX,2019-01-24
SBUX,2022-05-03
SBUX,2023-02-02
SBUX,2020-04-28
SBUX,2018-11-01
SBUX,2021-10-28
SBUX,2020-07-28
SBUX,2021-04-27
SBUX,2022-02-01
SBUX,2023-11-02
CRMD,2023-05-15
CRMD,2021-03-30
CRMD,2022-03-29
CRMD,2023-08-08
CRMD,2022-05-12
CRMD,2022-11-10
CRMD,2021-11-09
CRMD,2022-08-11
CRMD,2021-08-12
CRMD,2023-11-14
FRPT,2022-08-08
FRPT,2023-02-27
FRPT,2020-11-02
FRPT,2020-02-25
FRPT,2019-02-26
FRPT,2020-08-03
FRPT,2018-03-05
FRPT,2021-05-03
FRPT,2023-08-07
FRPT,2022-02-28
FRPT,2023-11-06
FRPT,2023-05-08
FRPT,2020-05-04
FRPT,2022-05-02
FRPT,2019-08-05
FRPT,2021-08-02
FRPT,2022-11-01
FRPT,2019-05-06
FRPT,2019-11-04
FRPT,2021-11-08
FRPT,2021-02-22
YUM,2019-08-01
YUM,2023-11-01
YUM,2023-05-03
YUM,2021-04-28
YUM,2020-07-30
YUM,2020-10-29
YUM,2019-10-30
YUM,2022-11-02
YUM,2022-08-03
YUM,2022-02-09
YUM,2021-07-29
YUM,2020-04-29
YUM,2021-02-04
YUM,2018-10-31
YUM,2022-05-04
YUM,2019-05-01
YUM,2021-10-28
YUM,2020-02-06
YUM,2023-02-08
YUM,2023-08-02
CMS,2018-10-25
CMS,2021-04-29
CMS,2019-07-25
CMS,2020-04-27
CMS,2019-01-31
CMS,2019-04-25
CMS,2019-10-24
CMS,2020-01-30
CMS,2021-02-04
CMS,2021-10-28
PH,2019-08-01
PH,2022-08-04
PH,2019-05-02
PH,2021-04-29
PH,2022-02-03
PH,2019-01-31
PH,2019-10-31
PH,2020-04-30
PH,2020-11-05
PH,2020-01-30
PH,2020-08-06
PH,2021-02-04
PH,2018-11-01
PH,2021-08-05
PH,2021-11-04
PH,2022-05-05
BLMN,2020-10-23
BLMN,2018-10-29
BLMN,2022-02-18
BLMN,2021-04-29
BLMN,2020-02-18
BLMN,2019-11-06
BLMN,2022-07-29
BLMN,2019-04-26
BLMN,2021-07-30
BLMN,2020-05-08
BLMN,2021-11-02
BLMN,2019-02-14
BLMN,2022-04-29
BLMN,2021-02-18
BLMN,2020-07-24
BLMN,2019-07-31
ROK,2021-01-26
ROK,2019-07-25
ROK,2019-04-25
ROK,2020-01-29
ROK,2019-01-29
ROK,2020-11-10
ROK,2021-07-27
ROK,2020-04-28
ROK,2021-11-02
ROK,2019-11-12
ROK,2020-07-28
ROK,2018-11-07
BZUN,2019-11-21
BZUN,2019-08-21
BZUN,2022-05-26
BZUN,2019-03-06
BZUN,2020-11-23
BZUN,2021-11-30
BZUN,2022-11-29
BZUN,2023-05-25
BZUN,2020-03-18
BZUN,2022-08-23
BZUN,2021-05-18
BZUN,2021-03-04
BZUN,2020-06-02
BZUN,2021-08-19
BZUN,2019-05-30
BZUN,2022-03-10
BZUN,2018-11-21
BZUN,2023-08-28
BZUN,2023-11-22
BZUN,2020-08-21
FORR,2021-05-05
FORR,2020-02-13
FORR,2021-07-28
FORR,2021-02-11
FORR,2020-05-07
FORR,2021-11-03
FORR,2019-04-30
FORR,2019-10-24
FORR,2019-02-13
FORR,2019-07-31
MDLZ,2020-11-02
MDLZ,2018-10-29
MDLZ,2019-01-30
MDLZ,2020-01-29
MDLZ,2019-04-30
MDLZ,2021-07-27
MDLZ,2020-04-28
MDLZ,2021-11-02
MDLZ,2019-10-29
MDLZ,2019-07-30
MDLZ,2020-07-28
MDLZ,2021-01-28
MDLZ,2021-04-27
BIRD,2022-08-08
BIRD,2022-05-10
BIRD,2022-11-08
BIRD,2022-02-23
BIRD,2021-11-30
BIRD,2023-05-09
BIRD,2023-08-08
BIRD,2023-11-08
BIRD,2023-03-09
PCAR,2020-04-21
PCAR,2021-10-26
PCAR,2021-01-26
PCAR,2020-01-28
PCAR,2020-07-21
PCAR,2018-10-23
PCAR,2019-07-23
PCAR,2019-04-30
PCAR,2021-07-27
PCAR,2019-10-22
PCAR,2021-04-27
PCAR,2020-10-20
TEAM,2022-08-04
TEAM,2019-10-17
TEAM,2020-07-30
TEAM,2023-05-04
TEAM,2022-11-03
TEAM,2018-10-18
TEAM,2023-02-02
TEAM,2021-10-28
TEAM,2022-01-27
TEAM,2019-04-17
TEAM,2021-01-28
TEAM,2023-11-02
MDT,2019-05-23
MDT,2022-02-22
MDT,2019-08-20
MDT,2023-02-21
MDT,2023-05-25
MDT,2020-02-18
MDT,2021-11-23
MDT,2019-02-19
MDT,2018-11-20
MDT,2018-08-21
MDT,2019-11-19
MDT,2021-05-27
MDT,2021-02-23
MDT,2018-02-20
MDT,2021-08-24
MDT,2023-08-22
ZS,2018-09-05
ZS,2021-05-25
ZS,2022-05-26
ZS,2018-11-04
ZS,2021-11-30
ZS,2022-09-08
ZS,2020-12-02
ZS,2022-02-24
ZS,2023-11-27
ZS,2018-06-06
ZS,2020-09-09
ZS,2019-09-10
ZS,2020-05-28
ZS,2019-12-03
ZS,2020-02-20
ZS,2021-02-25
ZS,2023-06-01
ZS,2023-03-02
ZS,2019-05-30
ZS,2023-09-05
ZS,2021-09-09
ZS,2022-12-01
EVRG,2018-11-08
EVRG,2019-11-07
EVRG,2021-02-26
EVRG,2020-08-05
EVRG,2020-03-02
EVRG,2020-11-05
EVRG,2020-05-07
EVRG,2021-11-03
EVRG,2019-02-22
EVRG,2019-08-08
EVRG,2021-08-05
EVRG,2021-05-06
FARO,2022-04-27
FARO,2019-05-02
FARO,2021-04-29
FARO,2019-07-25
FARO,2021-10-27
FARO,2019-10-31
FARO,2019-02-20
FARO,2022-08-03
FARO,2021-07-29
FARO,2020-04-29
FARO,2020-02-20
FARO,2022-02-16
FARO,2021-02-18
SYF,2020-04-21
SYF,2022-10-25
SYF,2023-07-18
SYF,2018-10-19
SYF,2020-07-21
SYF,2023-10-24
SYF,2021-10-19
SYF,2019-10-18
SYF,2021-07-20
SYF,2019-01-23
SYF,2021-01-29
SYF,2023-01-23
SYF,2022-07-18
SYF,2021-04-27
SYF,2020-10-20
ABT,2021-07-22
ABT,2020-01-22
ABT,2021-01-27
ABT,2018-07-17
ABT,2019-10-16
ABT,2022-07-20
ABT,2020-04-16
ABT,2022-10-19
ABT,2021-10-20
ABT,2022-04-20
ABT,2023-07-20
ABT,2023-01-25
ABT,2018-10-17
ABT,2021-04-20
ABT,2018-04-18
ABT,2019-07-17
ABT,2019-01-23
ABT,2022-01-26
ABT,2023-10-18
ABT,2019-04-17
ADM,2021-10-26
ADM,2019-08-01
ADM,2022-04-26
ADM,2022-01-25
ADM,2021-01-26
ADM,2020-07-30
ADM,2019-10-31
ADM,2020-04-30
ADM,2022-07-26
ADM,2020-01-30
ADM,2019-04-26
ADM,2021-07-27
ADM,2020-10-30
ADM,2019-02-05
ADM,2018-11-06
ADM,2021-04-27
AMP,2019-07-25
AMP,2018-10-24
AMP,2021-10-27
AMP,2020-07-30
AMP,2020-10-29
AMP,2019-01-31
AMP,2019-04-25
AMP,2020-05-07
AMP,2019-10-24
AMP,2020-01-30
AMP,2021-07-27
AMP,2021-01-28
AMP,2021-04-27
OMC,2022-02-08
OMC,2018-10-19
OMC,2022-04-19
OMC,2021-04-20
OMC,2020-10-27
OMC,2021-10-19
OMC,2020-04-28
OMC,2019-07-17
OMC,2021-07-20
OMC,2022-07-19
OMC,2019-04-16
OMC,2020-07-28
OMC,2020-02-11
OMC,2019-10-15
OMC,2019-02-12
OMC,2021-02-18
WDAY,2023-02-27
WDAY,2022-05-26
WDAY,2021-08-26
WDAY,2018-11-29
WDAY,2022-08-25
WDAY,2022-11-29
WDAY,2020-11-19
WDAY,2018-09-04
WDAY,2023-05-25
WDAY,2020-05-27
WDAY,2019-05-28
WDAY,2019-12-03
WDAY,2021-02-25
WDAY,2019-08-29
WDAY,2023-08-24
WDAY,2021-11-18
WDAY,2023-11-28
WDAY,2020-08-27
WDAY,2021-05-26
WDAY,2020-02-27
ALRM,2021-05-04
ALRM,2020-02-25
ALRM,2019-05-09
ALRM,2020-08-05
ALRM,2020-11-05
ALRM,2019-11-05
ALRM,2021-02-25
ALRM,2019-08-08
ALRM,2021-08-05
ALRM,2021-11-04
ALRM,2019-02-28
ALRM,2018-11-07
NEE,2019-07-24
NEE,2023-07-25
NEE,2022-01-25
NEE,2021-01-26
NEE,2022-10-28
NEE,2019-04-23
NEE,2021-07-23
NEE,2022-04-21
NEE,2021-10-20
NEE,2018-10-23
NEE,2020-01-24
NEE,2023-10-24
NEE,2023-01-25
NEE,2019-01-25
NEE,2021-04-21
NEE,2019-10-22
NEE,2020-10-21
NEE,2018-01-26
NEE,2022-07-22
NEE,2020-04-22
NEE,2020-07-24
NOW,2021-01-27
NOW,2019-07-24
NOW,2021-04-28
NOW,2021-10-27
NOW,2021-07-28
NOW,2022-07-27
NOW,2019-04-24
NOW,2019-01-30
NOW,2020-01-29
NOW,2020-10-28
NOW,2023-01-25
NOW,2020-04-29
NOW,2023-10-25
NOW,2023-07-26
NOW,2020-07-29
NOW,2022-01-26
NOW,2022-10-26
NOW,2019-10-23
CSX,2018-07-17
CSX,2019-10-16
CSX,2019-01-16
CSX,2018-04-17
CSX,2021-10-20
CSX,2021-01-21
CSX,2018-01-16
CSX,2019-07-16
CSX,2021-04-20
CSX,2020-07-22
CSX,2018-10-16
CSX,2020-10-21
CSX,2019-04-16
CSX,2020-01-16
CSX,2021-07-21
CSX,2020-04-22
CWCO,2022-08-12
CWCO,2021-08-17
CWCO,2021-11-16
CWCO,2019-08-12
CWCO,2021-04-01
CWCO,2020-03-16
CWCO,2019-11-12
CWCO,2022-03-30
CWCO,2020-05-18
CWCO,2020-11-17
CWCO,2020-08-17
CWCO,2022-05-13
AZO,2020-12-08
AZO,2021-05-25
AZO,2019-12-10
AZO,2020-09-22
AZO,2021-12-07
AZO,2020-03-03
AZO,2018-12-04
AZO,2020-05-26
AZO,2021-09-21
AZO,2019-09-24
AZO,2018-05-22
AZO,2019-05-21
AZO,2021-03-02
EXEL,2023-11-01
EXEL,2023-02-07
EXEL,2022-05-10
EXEL,2023-08-01
EXEL,2020-02-25
EXEL,2022-08-09
EXEL,2023-05-09
EXEL,2019-10-30
EXEL,2020-11-05
EXEL,2021-02-10
EXEL,2018-05-02
EXEL,2018-02-26
EXEL,2020-08-06
EXEL,2022-11-01
EXEL,2021-11-02
EXEL,2020-05-05
EXEL,2018-11-01
EXEL,2021-08-05
EXEL,2019-05-01
EXEL,2021-05-06
EXEL,2019-02-12
EXEL,2019-07-31
EXEL,2022-02-17
PAYC,2023-02-07
PAYC,2023-08-01
PAYC,2021-05-04
PAYC,2020-02-05
PAYC,2023-05-02
PAYC,2020-11-04
PAYC,2022-02-08
PAYC,2022-08-02
PAYC,2020-08-04
PAYC,2018-07-31
PAYC,2023-10-31
PAYC,2021-02-10
PAYC,2019-04-30
PAYC,2021-08-03
PAYC,2022-05-03
PAYC,2022-11-01
PAYC,2020-04-28
PAYC,2021-11-02
PAYC,2019-10-29
PAYC,2019-07-30
PAYC,2019-02-05
PAYC,2018-10-30
MPC,2022-02-02
MPC,2019-08-01
MPC,2020-11-02
MPC,2023-08-01
MPC,2021-05-04
MPC,2023-05-02
MPC,2020-08-03
MPC,2023-01-31
MPC,2022-08-02
MPC,2019-10-31
MPC,2019-05-08
MPC,2023-10-31
MPC,2020-01-29
MPC,2022-05-03
MPC,2022-11-01
MPC,2021-11-02
MPC,2020-05-05
MPC,2018-11-01
MPC,2021-02-02
MPC,2021-08-04
KR,2022-03-03
KR,2018-09-13
KR,2022-09-09
KR,2022-06-16
KR,2021-09-10
KR,2020-03-05
KR,2019-03-07
KR,2018-06-21
KR,2023-06-15
KR,2018-03-08
KR,2020-12-03
KR,2023-11-30
KR,2018-12-06
KR,2021-03-04
KR,2020-09-11
KR,2023-09-08
